*** S3 SUM ***
S3	7151.00	1039.00	36.00	8226.00
S3	6153.00	1004.00	35.00	7192.00
S3	5784.00	1026.00	35.00	6845.00
S3	6037.00	1029.00	35.00	7101.00
S3	6874.00	1043.00	35.00	7952.00
S3	6688.00	1029.00	35.00	7752.00
S3	5879.00	991.00	37.00	6907.00
S3	6762.00	1022.00	36.00	7820.00
S3	6244.00	1052.00	36.00	7332.00
S3	6056.00	1054.00	34.00	7144.00
S3	6128.00	1054.00	36.00	7218.00
S3	6267.00	1034.00	35.00	7336.00
S3	6550.00	1054.00	36.00	7640.00
S3	6031.00	1051.00	35.00	7117.00
S3	5789.00	1034.00	34.00	6857.00
S3	6089.00	1048.00	35.00	7172.00
S3	6320.00	1057.00	36.00	7413.00
S3	6179.00	1055.00	37.00	7271.00
S3	6107.00	1039.00	52.00	7198.00
S3	6180.00	1036.00	53.00	7269.00
S3	6333.00	1047.00	52.00	7432.00
S3	6376.00	1034.00	52.00	7462.00
S3	6313.00	1036.00	51.00	7400.00
S3	6363.00	1028.00	52.00	7443.00
S3	6500.00	1015.00	52.00	7567.00
S3	6343.00	1027.00	53.00	7423.00
S3	6167.00	1019.00	53.00	7239.00
S3	6442.00	1024.00	54.00	7520.00
S3	6336.00	1035.00	53.00	7424.00
S3	6176.00	1043.00	54.00	7273.00
S3	6263.00	1025.00	54.00	7342.00
S3	6767.00	1048.00	54.00	7869.00
S3	6649.00	1035.00	53.00	7737.00
S3	6564.00	1068.00	53.00	7685.00
S3	6510.00	1045.00	55.00	7610.00
S3	6356.00	1040.00	53.00	7449.00
S3	6670.00	1038.00	54.00	7762.00
S3	6968.00	1044.00	53.00	8065.00
S3	6371.00	1037.00	52.00	7460.00
S3	6457.00	1048.00	53.00	7558.00
S3	6411.00	1108.00	56.00	7575.00
S3	6425.00	1047.00	55.00	7527.00
S3	6656.00	1060.00	55.00	7771.00
S3	6309.00	1046.00	56.00	7411.00
S3	6379.00	1055.00	56.00	7490.00
S3	6433.00	1059.00	55.00	7547.00
S3	6133.00	1057.00	56.00	7246.00
S3	6363.00	1057.00	56.00	7476.00
S3	6175.00	1053.00	56.00	7284.00
S3	6166.00	1056.00	56.00	7278.00
S3	6121.00	1061.00	57.00	7239.00
S3	6243.00	1065.00	56.00	7364.00
S3	6654.00	1061.00	56.00	7771.00
S3	6499.00	1061.00	57.00	7617.00
S3	6534.00	1060.00	58.00	7652.00
S3	6422.00	1066.00	57.00	7545.00
S3	6353.00	1075.00	56.00	7484.00
S3	6397.00	1054.00	57.00	7508.00
S3	6271.00	1087.00	57.00	7415.00
S3	6818.00	1064.00	56.00	7938.00
S3	7378.00	1111.00	58.00	8547.00
S3	7916.00	1073.00	57.00	9046.00
S3	6990.00	1076.00	57.00	8123.00
S3	6664.00	1103.00	41.00	7808.00
S3	7124.00	982.00	55.00	8161.00
S3	6803.00	1122.00	39.00	7964.00
S3	6763.00	1104.00	52.00	7919.00
S3	6713.00	1092.00	53.00	7858.00
S3	6312.00	1093.00	57.00	7462.00
S3	6312.00	1076.00	53.00	7441.00
S3	6365.00	1092.00	55.00	7512.00
S3	6244.00	1074.00	36.00	7354.00
S3	7151.00	1087.00	53.00	8291.00
S3	6843.00	1088.00	54.00	7985.00
S3	7100.00	1099.00	54.00	8253.00
S3	7259.00	1092.00	56.00	8407.00
S3	6634.00	1115.00	39.00	7788.00
S3	7933.00	1120.00	38.00	9091.00
S3	7283.00	1116.00	38.00	8437.00
S3	6963.00	1133.00	53.00	8149.00
S3	6752.00	1128.00	54.00	7934.00
S3	7141.00	1122.00	54.00	8317.00
S3	6858.00	1125.00	37.00	8020.00
S3	6853.00	1126.00	56.00	8035.00
S3	6799.00	1131.00	54.00	7984.00
S3	7087.00	1127.00	53.00	8267.00
S3	6471.00	1127.00	55.00	7653.00
S3	6911.00	1136.00	57.00	8104.00
S3	7009.00	1139.00	58.00	8206.00
S3	7076.00	1152.00	55.00	8283.00
S3	7332.00	1144.00	55.00	8531.00
S3	7051.00	1146.00	56.00	8253.00
S3	7542.00	1152.00	54.00	8748.00
S3	6914.00	1138.00	55.00	8107.00
S3	6640.00	1142.00	58.00	7840.00
S3	7047.00	1152.00	57.00	8256.00
S3	6617.00	1150.00	57.00	7824.00
S3	6527.00	1154.00	59.00	7740.00
S3	7586.00	1149.00	60.00	8795.00
S3	7051.00	1165.00	58.00	8274.00
S3	7716.00	1159.00	58.00	8933.00
S3	6872.00	1161.00	59.00	8092.00
S3	6910.00	1149.00	55.00	8114.00
S3	6776.00	1151.00	57.00	7984.00
S3	6538.00	1152.00	55.00	7745.00
S3	6789.00	1153.00	56.00	7998.00
S3	6825.00	1142.00	59.00	8026.00
S3	6798.00	1161.00	55.00	8014.00
S3	7068.00	1181.00	44.00	8293.00
S3	8927.00	1144.00	40.00	10111.00
S3	6572.00	1168.00	56.00	7796.00
S3	6871.00	1178.00	57.00	8106.00
S3	7251.00	1220.00	41.00	8512.00
S3	8427.00	1203.00	41.00	9671.00
S3	7252.00	1195.00	40.00	8487.00
S3	6726.00	1208.00	41.00	7975.00
S3	7293.00	1219.00	42.00	8554.00
S3	6869.00	1213.00	39.00	8121.00
S3	7105.00	1211.00	40.00	8356.00
S3	7120.00	1222.00	42.00	8384.00
S3	7107.00	1222.00	41.00	8370.00
S3	7444.00	1204.00	41.00	8689.00
S3	6970.00	1192.00	41.00	8203.00
S3	6999.00	1221.00	41.00	8261.00
S3	7314.00	1213.00	42.00	8569.00
S3	6874.00	1213.00	42.00	8129.00
S3	7200.00	1219.00	42.00	8461.00
S3	7106.00	1213.00	41.00	8360.00
S3	6889.00	1218.00	40.00	8147.00
S3	7127.00	1232.00	42.00	8401.00
S3	6778.00	1228.00	41.00	8047.00
S3	6963.00	1238.00	42.00	8243.00
S3	6778.00	1234.00	41.00	8053.00
S3	6862.00	1215.00	41.00	8118.00
S3	7106.00	1216.00	43.00	8365.00
S3	7127.00	1230.00	42.00	8399.00
S3	7392.00	1221.00	40.00	8653.00
S3	6923.00	1226.00	41.00	8190.00
S3	7043.00	1153.00	60.00	8256.00
S3	6943.00	1156.00	61.00	8160.00
S3	6990.00	1215.00	42.00	8247.00
S3	6904.00	1181.00	61.00	8146.00
S3	7099.00	1251.00	43.00	8393.00
S3	7508.00	1237.00	42.00	8787.00
S3	7047.00	1242.00	42.00	8331.00
S3	6911.00	1159.00	41.00	8111.00
S3	7167.00	1243.00	42.00	8452.00
S3	6953.00	1243.00	42.00	8238.00
S3	7309.00	1241.00	42.00	8592.00
S3	7420.00	1249.00	42.00	8711.00
S3	9087.00	1280.00	44.00	10411.00
S3	7218.00	1256.00	43.00	8517.00
S3	7046.00	1226.00	46.00	8318.00
S3	7601.00	1237.00	58.00	8896.00
S3	7395.00	1242.00	42.00	8679.00
S3	7117.00	1202.00	44.00	8363.00
S3	7097.00	1248.00	44.00	8389.00
S3	7196.00	1241.00	42.00	8479.00
S3	7195.00	1230.00	43.00	8468.00
S3	7285.00	1242.00	44.00	8571.00
S3	7375.00	1256.00	43.00	8674.00
S3	7673.00	1263.00	43.00	8979.00
S3	8383.00	1263.00	43.00	9689.00
S3	7677.00	1269.00	92.00	9038.00
S3	7251.00	1248.00	42.00	8541.00
S3	8207.00	1255.00	43.00	9505.00
S3	10439.00	1266.00	92.00	11797.00
S3	13043.00	1246.00	43.00	14332.00
S3	8401.00	1181.00	59.00	9641.00
S3	7771.00	1256.00	45.00	9072.00
S3	7709.00	1252.00	43.00	9004.00
S3	7825.00	1263.00	42.00	9130.00
S3	7584.00	1281.00	43.00	8908.00
S3	7505.00	1263.00	43.00	8811.00
S3	7552.00	1253.00	43.00	8848.00
S3	8736.00	1279.00	93.00	10108.00
S3	7778.00	1257.00	43.00	9078.00
S3	7567.00	1281.00	43.00	8891.00
S3	7621.00	1264.00	43.00	8928.00
S3	7421.00	1255.00	43.00	8719.00
S3	8356.00	1270.00	46.00	9672.00
S3	7643.00	1263.00	45.00	8951.00
S3	7838.00	1288.00	45.00	9171.00
S3	7578.00	1260.00	44.00	8882.00
S3	7455.00	1260.00	45.00	8760.00
S3	7854.00	1276.00	44.00	9174.00
S3	8112.00	1293.00	45.00	9450.00
S3	7657.00	1261.00	45.00	8963.00
S3	8141.00	1267.00	45.00	9453.00
S3	9712.00	1289.00	46.00	11047.00
S3	8185.00	1277.00	44.00	9506.00
S3	8300.00	1280.00	44.00	9624.00
S3	8871.00	1283.00	46.00	10200.00
S3	8575.00	1303.00	43.00	9921.00
S3	7951.00	1285.00	46.00	9282.00
S3	8050.00	1291.00	45.00	9386.00
S3	8663.00	1286.00	106.00	10055.00
S3	7777.00	1290.00	46.00	9113.00
S3	8004.00	1316.00	45.00	9365.00
S3	8023.00	1309.00	102.00	9434.00
S3	7591.00	1293.00	47.00	8931.00
S3	7800.00	1316.00	44.00	9160.00
S3	7909.00	1298.00	46.00	9253.00
S3	8051.00	1311.00	46.00	9408.00
S3	7955.00	1296.00	101.00	9352.00
S3	7576.00	1298.00	47.00	8921.00
S3	8654.00	1319.00	46.00	10019.00
S3	8487.00	1298.00	45.00	9830.00
S3	8590.00	1314.00	47.00	9951.00
S3	7980.00	1325.00	46.00	9351.00
S3	7933.00	1303.00	46.00	9282.00
S3	7875.00	1349.00	47.00	9271.00
S3	8087.00	1298.00	46.00	9431.00
S3	7992.00	1309.00	48.00	9349.00
S3	8765.00	1305.00	47.00	10117.00
S3	8597.00	1295.00	67.00	9959.00
S3	8224.00	1334.00	60.00	9618.00
S3	8457.00	1329.00	46.00	9832.00
S3	8229.00	1346.00	46.00	9621.00
S3	8198.00	1324.00	46.00	9568.00
S3	8840.00	1323.00	46.00	10209.00
S3	8116.00	1336.00	45.00	9497.00
S3	7848.00	1313.00	45.00	9206.00
S3	7918.00	1331.00	45.00	9294.00
S3	8100.00	1326.00	47.00	9473.00
S3	8182.00	1333.00	45.00	9560.00
S3	9416.00	1326.00	47.00	10789.00
S3	7964.00	1333.00	47.00	9344.00
S3	11667.00	1350.00	46.00	13063.00
S3	8085.00	1330.00	47.00	9462.00
S3	8011.00	1353.00	64.00	9428.00
S3	7805.00	1335.00	46.00	9186.00
S3	8193.00	1344.00	46.00	9583.00
S3	8572.00	1342.00	48.00	9962.00
S3	8123.00	1348.00	62.00	9533.00
S3	7926.00	1341.00	48.00	9315.00
S3	8073.00	1353.00	48.00	9474.00
S3	7932.00	1365.00	47.00	9344.00
S3	7965.00	1337.00	46.00	9348.00
S3	7815.00	1344.00	45.00	9204.00
S3	7793.00	1340.00	49.00	9182.00
S3	8629.00	1359.00	47.00	10035.00
S3	7898.00	1346.00	49.00	9293.00
S3	7981.00	1357.00	47.00	9385.00
S3	8347.00	1347.00	49.00	9743.00
S3	8116.00	1353.00	46.00	9515.00
S3	8218.00	1347.00	47.00	9612.00
S3	8032.00	1369.00	64.00	9465.00
S3	8841.00	1353.00	47.00	10241.00
S3	8356.00	1362.00	64.00	9782.00
S3	8115.00	1357.00	48.00	9520.00
S3	8144.00	1355.00	62.00	9561.00
S3	7821.00	1339.00	49.00	9209.00
S3	7733.00	1375.00	68.00	9176.00
S3	8312.00	1357.00	64.00	9733.00
S3	8093.00	1357.00	70.00	9520.00
S3	8210.00	1367.00	64.00	9641.00
S3	8888.00	1346.00	66.00	10300.00
S3	8693.00	1359.00	64.00	10116.00
S3	8066.00	1358.00	68.00	9492.00
S3	8070.00	1371.00	68.00	9509.00
S3	8373.00	1357.00	66.00	9796.00
S3	8054.00	1361.00	64.00	9479.00
S3	8192.00	1359.00	65.00	9616.00
S3	8153.00	1373.00	64.00	9590.00
S3	9305.00	1354.00	62.00	10721.00
S3	8852.00	1363.00	65.00	10280.00
S3	9159.00	1370.00	63.00	10592.00
S3	10027.00	1385.00	68.00	11480.00
S3	8318.00	1399.00	50.00	9767.00
S3	8209.00	1387.00	54.00	9650.00
S3	9486.00	1429.00	62.00	10977.00
S3	8470.00	1383.00	48.00	9901.00
S3	8507.00	1408.00	65.00	9980.00
S3	10065.00	1377.00	66.00	11508.00
S3	8722.00	1379.00	64.00	10165.00
S3	8320.00	1430.00	49.00	9799.00
S3	10270.00	1393.00	49.00	11712.00
S3	9336.00	1389.00	68.00	10793.00
S3	8454.00	1420.00	49.00	9923.00
S3	8905.00	1449.00	49.00	10403.00
S3	8584.00	1449.00	51.00	10084.00
S3	8686.00	1410.00	51.00	10147.00
S3	10585.00	1444.00	50.00	12079.00
S3	8671.00	1442.00	50.00	10163.00
S3	8678.00	1452.00	50.00	10180.00
S3	8316.00	1426.00	51.00	9793.00
S3	8333.00	1462.00	49.00	9844.00
S3	8360.00	1401.00	66.00	9827.00
S3	9776.00	1449.00	69.00	11294.00
S3	8635.00	1450.00	50.00	10135.00
S3	9139.00	1441.00	50.00	10630.00
S3	11754.00	1428.00	53.00	13235.00
S3	8680.00	1442.00	50.00	10172.00
S3	8370.00	1448.00	49.00	9867.00
S3	8628.00	1467.00	50.00	10145.00
S3	8789.00	1405.00	67.00	10261.00
S3	8692.00	1467.00	51.00	10210.00
S3	8690.00	1474.00	51.00	10215.00
S3	9070.00	1466.00	49.00	10585.00
S3	8876.00	1470.00	51.00	10397.00
S3	8643.00	1477.00	51.00	10171.00
S3	8515.00	1457.00	50.00	10022.00
S3	9413.00	1475.00	51.00	10939.00
S3	8584.00	1465.00	49.00	10098.00
S3	8354.00	1401.00	67.00	9822.00
S3	8592.00	1492.00	51.00	10135.00
S3	10456.00	1470.00	50.00	11976.00
S3	8538.00	1474.00	49.00	10061.00
S3	9859.00	1491.00	50.00	11400.00
S3	9259.00	1479.00	50.00	10788.00
S3	9134.00	1455.00	51.00	10640.00
S3	8827.00	1464.00	48.00	10339.00
S3	8411.00	1471.00	51.00	9933.00
S3	8621.00	1390.00	64.00	10075.00
S3	9486.00	1487.00	53.00	11026.00
S3	8881.00	1404.00	51.00	10336.00
S3	9706.00	1488.00	50.00	11244.00
S3	10273.00	1484.00	51.00	11808.00
S3	8699.00	1491.00	52.00	10242.00
S3	9064.00	1492.00	50.00	10606.00
S3	8907.00	1489.00	50.00	10446.00
S3	8682.00	1480.00	53.00	10215.00
S3	9052.00	1498.00	51.00	10601.00
S3	8666.00	1495.00	51.00	10212.00
S3	8624.00	1424.00	69.00	10117.00
S3	8632.00	1421.00	55.00	10108.00
S3	8842.00	1484.00	50.00	10376.00
S3	8500.00	1508.00	52.00	10060.00
S3	9612.00	1529.00	51.00	11192.00
S3	9186.00	1508.00	53.00	10747.00
S3	8425.00	1514.00	52.00	9991.00
S3	9365.00	1499.00	50.00	10914.00
S3	8583.00	1498.00	50.00	10131.00
S3	8625.00	1514.00	52.00	10191.00
S3	9094.00	1516.00	51.00	10661.00
S3	9645.00	1514.00	52.00	11211.00
S3	9308.00	1526.00	50.00	10884.00
S3	11114.00	1509.00	51.00	12674.00
S3	9758.00	1515.00	52.00	11325.00
S3	10513.00	1522.00	53.00	12088.00
S3	9417.00	1513.00	53.00	10983.00
S3	9166.00	1521.00	52.00	10739.00
S3	9117.00	1514.00	54.00	10685.00
S3	9269.00	1527.00	52.00	10848.00
S3	8903.00	1529.00	52.00	10484.00
S3	9133.00	1495.00	52.00	10680.00
S3	9213.00	1511.00	52.00	10776.00
S3	9341.00	1517.00	52.00	10910.00
S3	9559.00	1530.00	54.00	11143.00
S3	9348.00	1523.00	53.00	10924.00
S3	9268.00	1530.00	52.00	10850.00
S3	9827.00	1525.00	53.00	11405.00
S3	9170.00	1528.00	52.00	10750.00
S3	9083.00	1533.00	53.00	10669.00
S3	9409.00	1497.00	53.00	10959.00
S3	9459.00	1498.00	53.00	11010.00
S3	9140.00	1498.00	52.00	10690.00
S3	9216.00	1512.00	54.00	10782.00
S3	9655.00	1522.00	54.00	11231.00
S3	10267.00	1527.00	55.00	11849.00
S3	9334.00	1522.00	53.00	10909.00
S3	9930.00	1514.00	53.00	11497.00
S3	9374.00	1532.00	53.00	10959.00
S3	9382.00	1530.00	53.00	10965.00
S3	9129.00	1540.00	54.00	10723.00
S3	10546.00	1519.00	52.00	12117.00
S3	9170.00	1526.00	53.00	10749.00
S3	9027.00	1513.00	53.00	10593.00
S3	9031.00	1511.00	55.00	10597.00
S3	9252.00	1529.00	54.00	10835.00
S3	9204.00	1520.00	54.00	10778.00
S3	9111.00	1522.00	54.00	10687.00
S3	8951.00	1537.00	54.00	10542.00
S3	9348.00	1524.00	54.00	10926.00
S3	9693.00	1550.00	55.00	11298.00
S3	9282.00	1544.00	54.00	10880.00
S3	9428.00	1465.00	58.00	10951.00
S3	9639.00	1525.00	54.00	11218.00
*** S3 MAX ***
S3	29.00	22.00	0.00	51.00
S3	38.00	27.00	0.00	65.00
S3	31.00	9.00	0.00	40.00
S3	40.00	13.00	0.00	53.00
S3	63.00	16.00	0.00	79.00
S3	71.00	29.00	10.00	110.00
S3	94.00	16.00	1.00	111.00
S3	92.00	29.00	1.00	122.00
S3	99.00	18.00	1.00	118.00
S3	118.00	17.00	1.00	136.00
S3	118.00	17.00	0.00	135.00
S3	135.00	19.00	0.00	154.00
S3	133.00	24.00	10.00	167.00
S3	133.00	40.00	0.00	173.00
S3	170.00	24.00	0.00	194.00
S3	169.00	22.00	0.00	191.00
S3	154.00	24.00	0.00	178.00
S3	175.00	32.00	0.00	207.00
S3	200.00	52.00	0.00	252.00
S3	198.00	27.00	0.00	225.00
S3	250.00	29.00	0.00	279.00
S3	200.00	31.00	0.00	231.00
S3	273.00	34.00	0.00	307.00
S3	544.00	35.00	0.00	579.00
S3	223.00	34.00	0.00	257.00
S3	273.00	34.00	0.00	307.00
S3	242.00	36.00	0.00	278.00
S3	238.00	40.00	0.00	278.00
S3	336.00	38.00	0.00	374.00
S3	318.00	39.00	0.00	357.00
S3	285.00	40.00	0.00	325.00
S3	314.00	50.00	0.00	364.00
S3	310.00	43.00	0.00	353.00
S3	296.00	44.00	0.00	340.00
S3	365.00	46.00	0.00	411.00
S3	310.00	47.00	0.00	357.00
S3	327.00	58.00	0.00	385.00
S3	388.00	49.00	0.00	437.00
S3	343.00	51.00	0.00	394.00
S3	416.00	51.00	0.00	467.00
S3	358.00	65.00	0.00	423.00
S3	364.00	56.00	0.00	420.00
S3	391.00	94.00	11.00	496.00
S3	379.00	59.00	0.00	438.00
S3	471.00	64.00	0.00	535.00
S3	406.00	65.00	0.00	471.00
S3	458.00	58.00	11.00	527.00
S3	430.00	60.00	0.00	490.00
S3	580.00	60.00	1.00	641.00
S3	462.00	63.00	0.00	525.00
S3	433.00	89.00	1.00	523.00
S3	468.00	129.00	0.00	597.00
S3	475.00	102.00	1.00	578.00
S3	473.00	67.00	11.00	551.00
S3	457.00	90.00	1.00	548.00
S3	516.00	69.00	1.00	586.00
S3	456.00	144.00	1.00	601.00
S3	515.00	80.00	12.00	607.00
S3	491.00	74.00	1.00	566.00
S3	583.00	74.00	1.00	658.00
S3	523.00	75.00	1.00	599.00
S3	761.00	77.00	1.00	839.00
S3	588.00	79.00	20.00	687.00
S3	552.00	77.00	1.00	630.00
S3	544.00	78.00	1.00	623.00
S3	638.00	80.00	1.00	719.00
S3	603.00	82.00	1.00	686.00
S3	592.00	83.00	1.00	676.00
S3	635.00	84.00	2.00	721.00
S3	572.00	86.00	16.00	674.00
S3	634.00	87.00	17.00	738.00
S3	615.00	93.00	2.00	710.00
S3	640.00	90.00	2.00	732.00
S3	672.00	90.00	2.00	764.00
S3	598.00	92.00	2.00	692.00
S3	643.00	105.00	2.00	750.00
S3	797.00	104.00	2.00	903.00
S3	809.00	105.00	2.00	916.00
S3	838.00	119.00	1.00	958.00
S3	992.00	108.00	16.00	1116.00
S3	757.00	114.00	1.00	872.00
S3	728.00	136.00	1.00	865.00
S3	764.00	128.00	1.00	893.00
S3	726.00	126.00	1.00	853.00
S3	741.00	125.00	2.00	868.00
S3	784.00	125.00	2.00	911.00
S3	725.00	123.00	2.00	850.00
S3	797.00	127.00	2.00	926.00
S3	764.00	122.00	1.00	887.00
S3	745.00	130.00	2.00	877.00
S3	797.00	131.00	2.00	930.00
S3	831.00	134.00	2.00	967.00
S3	804.00	123.00	1.00	928.00
S3	826.00	179.00	18.00	1023.00
S3	865.00	142.00	2.00	1009.00
S3	1010.00	139.00	2.00	1151.00
S3	948.00	139.00	2.00	1089.00
S3	853.00	141.00	2.00	996.00
S3	835.00	144.00	2.00	981.00
S3	933.00	134.00	3.00	1070.00
S3	986.00	151.00	2.00	1139.00
S3	945.00	138.00	3.00	1086.00
S3	1113.00	144.00	3.00	1260.00
S3	930.00	207.00	3.00	1140.00
S3	928.00	167.00	2.00	1097.00
S3	1018.00	150.00	3.00	1171.00
S3	986.00	152.00	3.00	1141.00
S3	1167.00	147.00	3.00	1317.00
S3	2399.00	164.00	2.00	2565.00
S3	1050.00	147.00	3.00	1200.00
S3	1120.00	158.00	2.00	1280.00
S3	1052.00	158.00	3.00	1213.00
S3	1024.00	160.00	3.00	1187.00
S3	1088.00	153.00	3.00	1244.00
S3	1232.00	156.00	4.00	1392.00
S3	1058.00	159.00	3.00	1220.00
S3	1193.00	162.00	3.00	1358.00
S3	1242.00	166.00	4.00	1412.00
S3	1114.00	161.00	3.00	1278.00
S3	1078.00	163.00	3.00	1244.00
S3	1150.00	158.00	3.00	1311.00
S3	1230.00	163.00	4.00	1397.00
S3	1252.00	163.00	4.00	1419.00
S3	1191.00	203.00	4.00	1398.00
S3	1201.00	169.00	4.00	1374.00
S3	1258.00	174.00	4.00	1436.00
S3	1170.00	170.00	4.00	1344.00
S3	1348.00	171.00	4.00	1523.00
S3	1242.00	173.00	4.00	1419.00
S3	1323.00	172.00	3.00	1498.00
S3	1215.00	174.00	4.00	1393.00
S3	1278.00	178.00	4.00	1460.00
S3	1224.00	197.00	4.00	1425.00
S3	1302.00	186.00	3.00	1491.00
S3	1224.00	176.00	4.00	1404.00
S3	1226.00	182.00	3.00	1411.00
S3	1386.00	185.00	3.00	1574.00
S3	2443.00	182.00	4.00	2629.00
S3	1467.00	185.00	4.00	1656.00
S3	1318.00	195.00	4.00	1517.00
S3	1297.00	191.00	4.00	1492.00
S3	1324.00	188.00	4.00	1516.00
S3	1305.00	190.00	4.00	1499.00
S3	1413.00	195.00	4.00	1612.00
S3	1365.00	195.00	4.00	1564.00
S3	1317.00	260.00	4.00	1581.00
S3	1654.00	198.00	5.00	1857.00
S3	1359.00	199.00	5.00	1563.00
S3	1365.00	222.00	4.00	1591.00
S3	1339.00	196.00	5.00	1540.00
S3	1457.00	203.00	4.00	1664.00
S3	1580.00	202.00	4.00	1786.00
S3	1558.00	200.00	5.00	1763.00
S3	1456.00	212.00	19.00	1687.00
S3	1428.00	208.00	20.00	1656.00
S3	2297.00	219.00	5.00	2521.00
S3	1616.00	246.00	5.00	1867.00
S3	1405.00	211.00	5.00	1621.00
S3	1523.00	205.00	4.00	1732.00
S3	1556.00	212.00	5.00	1773.00
S3	1419.00	210.00	5.00	1634.00
S3	1730.00	212.00	5.00	1947.00
S3	1425.00	225.00	5.00	1655.00
S3	1539.00	230.00	5.00	1774.00
S3	1471.00	216.00	5.00	1692.00
S3	1452.00	230.00	5.00	1687.00
S3	2853.00	224.00	5.00	3082.00
S3	1577.00	278.00	5.00	1860.00
S3	1540.00	226.00	5.00	1771.00
S3	1584.00	234.00	6.00	1824.00
S3	1492.00	237.00	5.00	1734.00
S3	1523.00	276.00	5.00	1804.00
S3	1546.00	226.00	5.00	1777.00
S3	1632.00	254.00	6.00	1892.00
S3	1521.00	263.00	6.00	1790.00
S3	1576.00	262.00	5.00	1843.00
S3	1492.00	226.00	33.00	1751.00
S3	1754.00	259.00	5.00	2018.00
S3	1466.00	247.00	6.00	1719.00
S3	1551.00	239.00	6.00	1796.00
S3	1495.00	259.00	6.00	1760.00
S3	1479.00	250.00	6.00	1735.00
S3	1666.00	266.00	5.00	1937.00
S3	1550.00	240.00	17.00	1807.00
S3	1748.00	267.00	6.00	2021.00
S3	1589.00	277.00	6.00	1872.00
S3	1754.00	257.00	5.00	2016.00
S3	1676.00	234.00	7.00	1917.00
S3	1635.00	241.00	7.00	1883.00
S3	1690.00	250.00	6.00	1946.00
S3	1756.00	237.00	37.00	2030.00
S3	1906.00	239.00	7.00	2152.00
S3	1692.00	288.00	6.00	1986.00
S3	1646.00	250.00	7.00	1903.00
S3	1717.00	252.00	7.00	1976.00
S3	1785.00	268.00	6.00	2059.00
S3	1663.00	256.00	7.00	1926.00
S3	3787.00	250.00	7.00	4044.00
S3	3649.00	269.00	6.00	3924.00
S3	2240.00	256.00	7.00	2503.00
S3	1817.00	330.00	6.00	2153.00
S3	1728.00	259.00	30.00	2017.00
S3	1762.00	295.00	7.00	2064.00
S3	1767.00	262.00	7.00	2036.00
S3	1803.00	264.00	7.00	2074.00
S3	1763.00	279.00	7.00	2049.00
S3	1760.00	297.00	7.00	2064.00
S3	1722.00	296.00	7.00	2025.00
S3	1754.00	303.00	7.00	2064.00
S3	1829.00	300.00	6.00	2135.00
S3	1866.00	311.00	7.00	2184.00
S3	1806.00	307.00	7.00	2120.00
S3	1770.00	311.00	7.00	2088.00
S3	2157.00	313.00	7.00	2477.00
S3	1945.00	317.00	7.00	2269.00
S3	1785.00	313.00	7.00	2105.00
S3	1915.00	319.00	7.00	2241.00
S3	1865.00	406.00	8.00	2279.00
S3	1889.00	328.00	7.00	2224.00
S3	2125.00	284.00	40.00	2449.00
S3	1845.00	365.00	7.00	2217.00
S3	1908.00	284.00	8.00	2200.00
S3	1891.00	327.00	7.00	2225.00
S3	2035.00	340.00	7.00	2382.00
S3	2003.00	302.00	8.00	2313.00
S3	1993.00	310.00	8.00	2311.00
S3	1976.00	421.00	15.00	2412.00
S3	1918.00	326.00	8.00	2252.00
S3	1977.00	329.00	7.00	2313.00
S3	1939.00	335.00	8.00	2282.00
S3	1962.00	334.00	8.00	2304.00
S3	2018.00	339.00	8.00	2365.00
S3	2479.00	339.00	8.00	2826.00
S3	2128.00	341.00	8.00	2477.00
S3	2068.00	347.00	8.00	2423.00
S3	1993.00	347.00	8.00	2348.00
S3	3400.00	363.00	8.00	3771.00
S3	2361.00	365.00	8.00	2734.00
S3	2545.00	309.00	8.00	2862.00
S3	2212.00	348.00	8.00	2568.00
S3	2123.00	351.00	8.00	2482.00
S3	2230.00	311.00	9.00	2550.00
S3	2232.00	375.00	8.00	2615.00
S3	2738.00	309.00	9.00	3056.00
S3	2174.00	346.00	8.00	2528.00
S3	2259.00	313.00	19.00	2591.00
S3	2696.00	345.00	8.00	3049.00
S3	2377.00	319.00	9.00	2705.00
S3	2351.00	353.00	8.00	2712.00
S3	2217.00	315.00	9.00	2541.00
S3	2169.00	354.00	8.00	2531.00
S3	2216.00	317.00	9.00	2542.00
S3	2286.00	354.00	8.00	2648.00
S3	2255.00	323.00	48.00	2626.00
S3	2332.00	363.00	23.00	2718.00
S3	2179.00	329.00	9.00	2517.00
S3	2278.00	338.00	9.00	2625.00
S3	2211.00	346.00	25.00	2582.00
S3	2276.00	332.00	9.00	2617.00
S3	2235.00	362.00	8.00	2605.00
S3	2211.00	368.00	9.00	2588.00
S3	2361.00	337.00	10.00	2708.00
S3	2388.00	363.00	8.00	2759.00
S3	2300.00	333.00	10.00	2643.00
S3	2491.00	423.00	9.00	2923.00
S3	2866.00	339.00	10.00	3215.00
S3	2243.00	375.00	9.00	2627.00
S3	2452.00	345.00	10.00	2807.00
S3	2312.00	400.00	9.00	2721.00
S3	2346.00	348.00	10.00	2704.00
S3	2362.00	409.00	9.00	2780.00
S3	2371.00	340.00	10.00	2721.00
S3	3031.00	384.00	9.00	3424.00
S3	2323.00	352.00	53.00	2728.00
S3	2336.00	425.00	9.00	2770.00
S3	2324.00	414.00	9.00	2747.00
S3	2431.00	419.00	9.00	2859.00
S3	2408.00	344.00	10.00	2762.00
